Sample #1, Timestamp: 1747088711, CPU_Temperature: 45°C, cpu0: 2806891kHz, cpu1: 3324279kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 586607kHz, cpu2: 3788724kHz, cpu3: 3919506kHz, cpu4: 3903409kHz, cpu5: 3150952kHz, cpu6: 1197291kHz, cpu7: 400000kHz, cpu8: 890477kHz, cpu9: 400000kHz, 
Sample #57, Timestamp: 1747088740, CPU_Temperature: 63°C, cpu0: 1799990kHz, cpu1: 1882262kHz, cpu10: 1500014kHz, cpu11: 1500005kHz, cpu12: 1499997kHz, cpu13: 1500009kHz, cpu14: 1500007kHz, cpu15: 1500001kHz, cpu2: 1800004kHz, cpu3: 1800004kHz, cpu4: 1871524kHz, cpu5: 1871479kHz, cpu6: 1877933kHz, cpu7: 1873886kHz, cpu8: 1499997kHz, cpu9: 1500002kHz, 
Sample #58, Timestamp: 1747088740, CPU_Temperature: 64°C, cpu0: 1800004kHz, cpu1: 1882798kHz, cpu10: 1500002kHz, cpu11: 1500001kHz, cpu12: 1499996kHz, cpu13: 1500004kHz, cpu14: 1499995kHz, cpu15: 1499994kHz, cpu2: 1819061kHz, cpu3: 1800000kHz, cpu4: 1900000kHz, cpu5: 1841396kHz, cpu6: 1882715kHz, cpu7: 1852590kHz, cpu8: 1500002kHz, cpu9: 1499996kHz, 
Sample #59, Timestamp: 1747088740, CPU_Temperature: 64°C, cpu0: 1800004kHz, cpu1: 1854410kHz, cpu10: 1499991kHz, cpu11: 1499999kHz, cpu12: 1499998kHz, cpu13: 1499984kHz, cpu14: 1499998kHz, cpu15: 1500009kHz, cpu2: 1800009kHz, cpu3: 1891544kHz, cpu4: 1878357kHz, cpu5: 1899990kHz, cpu6: 1900004kHz, cpu7: 1900000kHz, cpu8: 1499983kHz, cpu9: 1500004kHz, 
Sample #60, Timestamp: 1747088741, CPU_Temperature: 64°C, cpu0: 1821222kHz, cpu1: 1874421kHz, cpu10: 1500003kHz, cpu11: 1499999kHz, cpu12: 1499997kHz, cpu13: 1500014kHz, cpu14: 1500007kHz, cpu15: 1499995kHz, cpu2: 1870038kHz, cpu3: 1869235kHz, cpu4: 1880849kHz, cpu5: 1900009kHz, cpu6: 1899990kHz, cpu7: 1899995kHz, cpu8: 1499992kHz, cpu9: 1499990kHz, 
Sample #61, Timestamp: 1747088741, CPU_Temperature: 64°C, cpu0: 1899995kHz, cpu1: 1899995kHz, cpu10: 1499989kHz, cpu11: 1499993kHz, cpu12: 1499997kHz, cpu13: 1499999kHz, cpu14: 1500002kHz, cpu15: 1500002kHz, cpu2: 1900004kHz, cpu3: 1900004kHz, cpu4: 1900000kHz, cpu5: 1900000kHz, cpu6: 1900000kHz, cpu7: 1900000kHz, cpu8: 1499996kHz, cpu9: 1500006kHz, 
Sample #62, Timestamp: 1747088742, CPU_Temperature: 64°C, cpu0: 1900004kHz, cpu1: 1899995kHz, cpu10: 1499995kHz, cpu11: 1499991kHz, cpu12: 1499992kHz, cpu13: 1500004kHz, cpu14: 1500008kHz, cpu15: 1500006kHz, cpu2: 1900004kHz, cpu3: 1899995kHz, cpu4: 1900009kHz, cpu5: 1900000kHz, cpu6: 1899995kHz, cpu7: 1900000kHz, cpu8: 1499990kHz, cpu9: 1500010kHz, 
Sample #63, Timestamp: 1747088742, CPU_Temperature: 64°C, cpu0: 1900009kHz, cpu1: 1900004kHz, cpu10: 1499998kHz, cpu11: 1500003kHz, cpu12: 1499999kHz, cpu13: 1500000kHz, cpu14: 1500000kHz, cpu15: 1500000kHz, cpu2: 1900009kHz, cpu3: 1900009kHz, cpu4: 1999994kHz, cpu5: 2000000kHz, cpu6: 1999994kHz, cpu7: 2000010kHz, cpu8: 1599991kHz, cpu9: 1599995kHz, 
Sample #64, Timestamp: 1747088742, CPU_Temperature: 64°C, cpu0: 2000000kHz, cpu1: 2000000kHz, cpu10: 1600006kHz, cpu11: 1599999kHz, cpu12: 1600002kHz, cpu13: 1600000kHz, cpu14: 1600008kHz, cpu15: 1600011kHz, cpu2: 1999994kHz, cpu3: 2000005kHz, cpu4: 1999994kHz, cpu5: 2000000kHz, cpu6: 1999989kHz, cpu7: 1977800kHz, cpu8: 1600002kHz, cpu9: 1599998kHz, 
Sample #65, Timestamp: 1747088743, CPU_Temperature: 66°C, cpu0: 2000000kHz, cpu1: 2000000kHz, cpu10: 1600003kHz, cpu11: 1600000kHz, cpu12: 1600003kHz, cpu13: 1600008kHz, cpu14: 1600004kHz, cpu15: 1599990kHz, cpu2: 1999994kHz, cpu3: 1999994kHz, cpu4: 2000005kHz, cpu5: 2000000kHz, cpu6: 2000005kHz, cpu7: 2000005kHz, cpu8: 1600004kHz, cpu9: 1600003kHz, 
Sample #66, Timestamp: 1747088743, CPU_Temperature: 66°C, cpu0: 2000000kHz, cpu1: 1999989kHz, cpu10: 1600004kHz, cpu11: 1599993kHz, cpu12: 1599991kHz, cpu13: 1600001kHz, cpu14: 1600011kHz, cpu15: 1600009kHz, cpu2: 2000000kHz, cpu3: 2000000kHz, cpu4: 1999994kHz, cpu5: 2000000kHz, cpu6: 1999994kHz, cpu7: 2000000kHz, cpu8: 1599994kHz, cpu9: 1600004kHz, 
Sample #67, Timestamp: 1747088743, CPU_Temperature: 66°C, cpu0: 2000000kHz, cpu1: 2000000kHz, cpu10: 1600007kHz, cpu11: 1599989kHz, cpu12: 1600007kHz, cpu13: 1600004kHz, cpu14: 1600013kHz, cpu15: 1600001kHz, cpu2: 1999994kHz, cpu3: 2000000kHz, cpu4: 2000000kHz, cpu5: 2000005kHz, cpu6: 1999994kHz, cpu7: 2000005kHz, cpu8: 1600006kHz, cpu9: 1600007kHz, 
Sample #68, Timestamp: 1747088744, CPU_Temperature: 66°C, cpu0: 2000010kHz, cpu1: 1999994kHz, cpu10: 1600014kHz, cpu11: 1600005kHz, cpu12: 1603955kHz, cpu13: 1699996kHz, cpu14: 1700003kHz, cpu15: 1700001kHz, cpu2: 2000005kHz, cpu3: 2030195kHz, cpu4: 2030213kHz, cpu5: 2018803kHz, cpu6: 1999994kHz, cpu7: 2000000kHz, cpu8: 1700003kHz, cpu9: 1700009kHz, 
Sample #69, Timestamp: 1747088744, CPU_Temperature: 66°C, cpu0: 2083552kHz, cpu1: 2304994kHz, cpu10: 1900006kHz, cpu11: 400000kHz, cpu12: 1894075kHz, cpu13: 400000kHz, cpu14: 1971743kHz, cpu15: 1851606kHz, cpu2: 2438510kHz, cpu3: 400000kHz, cpu4: 2463153kHz, cpu5: 2500528kHz, cpu6: 2045051kHz, cpu7: 2293038kHz, cpu8: 400000kHz, cpu9: 400000kHz, 
Sample #70, Timestamp: 1747088744, CPU_Temperature: 66°C, cpu0: 846170kHz, cpu1: 736951kHz, cpu10: 400000kHz, cpu11: 478453kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400142kHz, cpu2: 2319989kHz, cpu3: 400000kHz, cpu4: 2756374kHz, cpu5: 400000kHz, cpu6: 2788765kHz, cpu7: 2913782kHz, cpu8: 2089576kHz, cpu9: 400000kHz, 
Sample #71, Timestamp: 1747088744, CPU_Temperature: 58°C, cpu0: 790070kHz, cpu1: 780289kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1760001kHz, cpu3: 2064195kHz, cpu4: 2384163kHz, cpu5: 400000kHz, cpu6: 2892945kHz, cpu7: 400000kHz, cpu8: 2007370kHz, cpu9: 400000kHz, 
Sample #72, Timestamp: 1747088744, CPU_Temperature: 58°C, cpu0: 865953kHz, cpu1: 419209kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1889267kHz, cpu3: 682515kHz, cpu4: 2316756kHz, cpu5: 522420kHz, cpu6: 2530553kHz, cpu7: 2429120kHz, cpu8: 1599337kHz, cpu9: 400000kHz, 
Sample #73, Timestamp: 1747088744, CPU_Temperature: 58°C, cpu0: 871004kHz, cpu1: 852489kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1161181kHz, cpu3: 1726584kHz, cpu4: 1898906kHz, cpu5: 1851556kHz, cpu6: 2826228kHz, cpu7: 400000kHz, cpu8: 1821588kHz, cpu9: 400000kHz, 
Sample #74, Timestamp: 1747088744, CPU_Temperature: 58°C, cpu0: 893196kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1680547kHz, cpu3: 400000kHz, cpu4: 1986945kHz, cpu5: 400000kHz, cpu6: 1986149kHz, cpu7: 2368823kHz, cpu8: 1582977kHz, cpu9: 1971559kHz, 
Sample #75, Timestamp: 1747088745, CPU_Temperature: 58°C, cpu0: 890861kHz, cpu1: 870834kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1691235kHz, cpu3: 1025799kHz, cpu4: 2803603kHz, cpu5: 2560295kHz, cpu6: 2229093kHz, cpu7: 400219kHz, cpu8: 2349096kHz, cpu9: 943534kHz, 
Sample #76, Timestamp: 1747088745, CPU_Temperature: 58°C, cpu0: 871619kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2067407kHz, cpu3: 2145692kHz, cpu4: 2107537kHz, cpu5: 400000kHz, cpu6: 3007285kHz, cpu7: 2816257kHz, cpu8: 634792kHz, cpu9: 400000kHz, 
Sample #77, Timestamp: 1747088745, CPU_Temperature: 58°C, cpu0: 766548kHz, cpu1: 532700kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1347578kHz, cpu3: 716923kHz, cpu4: 2102083kHz, cpu5: 400000kHz, cpu6: 2282673kHz, cpu7: 400000kHz, cpu8: 2071490kHz, cpu9: 2333297kHz, 
Sample #78, Timestamp: 1747088745, CPU_Temperature: 58°C, cpu0: 869471kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1091641kHz, cpu3: 400000kHz, cpu4: 1423190kHz, cpu5: 400000kHz, cpu6: 1774325kHz, cpu7: 400000kHz, cpu8: 1830798kHz, cpu9: 952213kHz, 
Sample #79, Timestamp: 1747088745, CPU_Temperature: 56°C, cpu0: 793887kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1932075kHz, cpu3: 400000kHz, cpu4: 1766671kHz, cpu5: 400000kHz, cpu6: 1798204kHz, cpu7: 400000kHz, cpu8: 511000kHz, cpu9: 767496kHz, 
Sample #80, Timestamp: 1747088745, CPU_Temperature: 56°C, cpu0: 876908kHz, cpu1: 857389kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1252645kHz, cpu3: 834336kHz, cpu4: 1872011kHz, cpu5: 400000kHz, cpu6: 2644667kHz, cpu7: 400000kHz, cpu8: 1919344kHz, cpu9: 2420554kHz, 
Sample #81, Timestamp: 1747088745, CPU_Temperature: 56°C, cpu0: 851468kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1736297kHz, cpu3: 400000kHz, cpu4: 1886459kHz, cpu5: 400000kHz, cpu6: 2076873kHz, cpu7: 2622360kHz, cpu8: 1982525kHz, cpu9: 1906613kHz, 
Sample #82, Timestamp: 1747088746, CPU_Temperature: 56°C, cpu0: 647903kHz, cpu1: 400547kHz, cpu10: 707835kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1314461kHz, cpu3: 400000kHz, cpu4: 1551328kHz, cpu5: 400000kHz, cpu6: 1707121kHz, cpu7: 400000kHz, cpu8: 1480707kHz, cpu9: 1521704kHz, 
Sample #83, Timestamp: 1747088746, CPU_Temperature: 56°C, cpu0: 773655kHz, cpu1: 782340kHz, cpu10: 697732kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1422447kHz, cpu3: 400000kHz, cpu4: 1551904kHz, cpu5: 400000kHz, cpu6: 1745702kHz, cpu7: 400000kHz, cpu8: 1342116kHz, cpu9: 400000kHz, 
Sample #84, Timestamp: 1747088746, CPU_Temperature: 56°C, cpu0: 854691kHz, cpu1: 865850kHz, cpu10: 668396kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2629711kHz, cpu3: 400000kHz, cpu4: 1988008kHz, cpu5: 400000kHz, cpu6: 3309919kHz, cpu7: 3061948kHz, cpu8: 2157684kHz, cpu9: 400000kHz, 
Sample #85, Timestamp: 1747088746, CPU_Temperature: 56°C, cpu0: 865244kHz, cpu1: 400000kHz, cpu10: 725636kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1236208kHz, cpu3: 400000kHz, cpu4: 1331347kHz, cpu5: 400000kHz, cpu6: 1762601kHz, cpu7: 400000kHz, cpu8: 1587823kHz, cpu9: 400000kHz, 
Sample #86, Timestamp: 1747088746, CPU_Temperature: 57°C, cpu0: 592861kHz, cpu1: 879217kHz, cpu10: 638514kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 549693kHz, cpu3: 1966371kHz, cpu4: 2438941kHz, cpu5: 400000kHz, cpu6: 2375807kHz, cpu7: 400000kHz, cpu8: 1908267kHz, cpu9: 584497kHz, 
Sample #87, Timestamp: 1747088746, CPU_Temperature: 57°C, cpu0: 538741kHz, cpu1: 867065kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1414542kHz, cpu3: 400000kHz, cpu4: 1988110kHz, cpu5: 400000kHz, cpu6: 3053047kHz, cpu7: 400000kHz, cpu8: 1883940kHz, cpu9: 997020kHz, 
Sample #88, Timestamp: 1747088746, CPU_Temperature: 57°C, cpu0: 569139kHz, cpu1: 748208kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1525698kHz, cpu3: 400000kHz, cpu4: 1787648kHz, cpu5: 1666566kHz, cpu6: 1794184kHz, cpu7: 400000kHz, cpu8: 400000kHz, cpu9: 716386kHz, 
Sample #89, Timestamp: 1747088747, CPU_Temperature: 57°C, cpu0: 887199kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2002531kHz, cpu3: 400000kHz, cpu4: 2104402kHz, cpu5: 400000kHz, cpu6: 2391457kHz, cpu7: 400000kHz, cpu8: 1645358kHz, cpu9: 1027669kHz, 
Sample #90, Timestamp: 1747088747, CPU_Temperature: 57°C, cpu0: 887086kHz, cpu1: 888326kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 697495kHz, cpu2: 1912791kHz, cpu3: 400000kHz, cpu4: 2480607kHz, cpu5: 400000kHz, cpu6: 2463692kHz, cpu7: 1979756kHz, cpu8: 1718669kHz, cpu9: 2318354kHz, 
Sample #91, Timestamp: 1747088747, CPU_Temperature: 57°C, cpu0: 874203kHz, cpu1: 860829kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1635962kHz, cpu3: 400000kHz, cpu4: 2751987kHz, cpu5: 400000kHz, cpu6: 2482808kHz, cpu7: 400000kHz, cpu8: 2408503kHz, cpu9: 2427074kHz, 
Sample #92, Timestamp: 1747088747, CPU_Temperature: 57°C, cpu0: 843469kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1577445kHz, cpu3: 400000kHz, cpu4: 2621978kHz, cpu5: 2430583kHz, cpu6: 2545577kHz, cpu7: 400000kHz, cpu8: 2080979kHz, cpu9: 2186840kHz, 
Sample #93, Timestamp: 1747088747, CPU_Temperature: 57°C, cpu0: 864525kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1808172kHz, cpu3: 533630kHz, cpu4: 2060415kHz, cpu5: 2877344kHz, cpu6: 2688861kHz, cpu7: 400000kHz, cpu8: 1931139kHz, cpu9: 1118655kHz, 
Sample #94, Timestamp: 1747088747, CPU_Temperature: 55°C, cpu0: 755298kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1960294kHz, cpu3: 549546kHz, cpu4: 2135430kHz, cpu5: 400000kHz, cpu6: 3215086kHz, cpu7: 400000kHz, cpu8: 2054115kHz, cpu9: 2008398kHz, 
Sample #95, Timestamp: 1747088747, CPU_Temperature: 55°C, cpu0: 866882kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1737509kHz, cpu3: 400000kHz, cpu4: 2092428kHz, cpu5: 400000kHz, cpu6: 2134030kHz, cpu7: 400000kHz, cpu8: 2154996kHz, cpu9: 957354kHz, 
Sample #96, Timestamp: 1747088748, CPU_Temperature: 55°C, cpu0: 876320kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1425592kHz, cpu3: 400000kHz, cpu4: 1642164kHz, cpu5: 400000kHz, cpu6: 1927659kHz, cpu7: 400000kHz, cpu8: 1404953kHz, cpu9: 1433486kHz, 
Sample #97, Timestamp: 1747088748, CPU_Temperature: 55°C, cpu0: 862466kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1286440kHz, cpu3: 400000kHz, cpu4: 1557551kHz, cpu5: 400000kHz, cpu6: 1826691kHz, cpu7: 400000kHz, cpu8: 1535637kHz, cpu9: 1079631kHz, 
Sample #98, Timestamp: 1747088748, CPU_Temperature: 55°C, cpu0: 794519kHz, cpu1: 623338kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 2061635kHz, cpu3: 400000kHz, cpu4: 1758284kHz, cpu5: 400000kHz, cpu6: 2773814kHz, cpu7: 400000kHz, cpu8: 1173943kHz, cpu9: 1333709kHz, 
Sample #99, Timestamp: 1747088748, CPU_Temperature: 55°C, cpu0: 790769kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1664501kHz, cpu3: 983545kHz, cpu4: 2052649kHz, cpu5: 400000kHz, cpu6: 2439572kHz, cpu7: 400000kHz, cpu8: 1275948kHz, cpu9: 702857kHz, 
Sample #100, Timestamp: 1747088748, CPU_Temperature: 55°C, cpu0: 891661kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1914055kHz, cpu3: 400000kHz, cpu4: 3259958kHz, cpu5: 400000kHz, cpu6: 2741779kHz, cpu7: 400000kHz, cpu8: 2541284kHz, cpu9: 1438020kHz, 
Sample #101, Timestamp: 1747088748, CPU_Temperature: 55°C, cpu0: 505979kHz, cpu1: 887158kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1380742kHz, cpu3: 1719977kHz, cpu4: 2251769kHz, cpu5: 400000kHz, cpu6: 2588459kHz, cpu7: 400000kHz, cpu8: 1989406kHz, cpu9: 400000kHz, 
Sample #102, Timestamp: 1747088748, CPU_Temperature: 55°C, cpu0: 888815kHz, cpu1: 862747kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 548642kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1559777kHz, cpu3: 400000kHz, cpu4: 1726224kHz, cpu5: 400000kHz, cpu6: 2038547kHz, cpu7: 400000kHz, cpu8: 1655915kHz, cpu9: 400000kHz, 
Sample #103, Timestamp: 1747088749, CPU_Temperature: 55°C, cpu0: 559905kHz, cpu1: 885621kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1303687kHz, cpu3: 1305482kHz, cpu4: 1775557kHz, cpu5: 400000kHz, cpu6: 2104392kHz, cpu7: 968791kHz, cpu8: 1271776kHz, cpu9: 1822577kHz, 
Sample #104, Timestamp: 1747088749, CPU_Temperature: 55°C, cpu0: 787909kHz, cpu1: 785150kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 455280kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1814984kHz, cpu3: 400000kHz, cpu4: 2146769kHz, cpu5: 400000kHz, cpu6: 2608238kHz, cpu7: 630340kHz, cpu8: 2488285kHz, cpu9: 551847kHz, 
Sample #105, Timestamp: 1747088749, CPU_Temperature: 55°C, cpu0: 786999kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 656990kHz, cpu2: 1538241kHz, cpu3: 2294310kHz, cpu4: 2238007kHz, cpu5: 400000kHz, cpu6: 2100493kHz, cpu7: 789208kHz, cpu8: 1550651kHz, cpu9: 400000kHz, 
Sample #106, Timestamp: 1747088749, CPU_Temperature: 55°C, cpu0: 827214kHz, cpu1: 550380kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 605605kHz, cpu2: 1699674kHz, cpu3: 400000kHz, cpu4: 1804031kHz, cpu5: 469333kHz, cpu6: 2314072kHz, cpu7: 2504581kHz, cpu8: 1706355kHz, cpu9: 400000kHz, 
Sample #107, Timestamp: 1747088749, CPU_Temperature: 55°C, cpu0: 793620kHz, cpu1: 866292kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 579040kHz, cpu2: 971158kHz, cpu3: 1927249kHz, cpu4: 1947624kHz, cpu5: 2177113kHz, cpu6: 2214723kHz, cpu7: 1267399kHz, cpu8: 1808411kHz, cpu9: 400000kHz, 
Sample #108, Timestamp: 1747088749, CPU_Temperature: 55°C, cpu0: 567236kHz, cpu1: 876378kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 645085kHz, cpu2: 1751836kHz, cpu3: 400000kHz, cpu4: 2079812kHz, cpu5: 400000kHz, cpu6: 2714617kHz, cpu7: 400000kHz, cpu8: 1910798kHz, cpu9: 2070547kHz, 
Sample #109, Timestamp: 1747088749, CPU_Temperature: 55°C, cpu0: 885220kHz, cpu1: 885725kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 622660kHz, cpu2: 492307kHz, cpu3: 1362279kHz, cpu4: 1450587kHz, cpu5: 400000kHz, cpu6: 2253302kHz, cpu7: 400000kHz, cpu8: 2366365kHz, cpu9: 1594294kHz, 
Sample #110, Timestamp: 1747088750, CPU_Temperature: 55°C, cpu0: 784344kHz, cpu1: 450360kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 633735kHz, cpu2: 502868kHz, cpu3: 897557kHz, cpu4: 1599542kHz, cpu5: 400000kHz, cpu6: 1837772kHz, cpu7: 400000kHz, cpu8: 1398957kHz, cpu9: 1588818kHz, 
Sample #111, Timestamp: 1747088750, CPU_Temperature: 55°C, cpu0: 850734kHz, cpu1: 847553kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 617103kHz, cpu2: 1351713kHz, cpu3: 497902kHz, cpu4: 1928874kHz, cpu5: 400000kHz, cpu6: 2469204kHz, cpu7: 400000kHz, cpu8: 1911752kHz, cpu9: 1959965kHz, 
Sample #112, Timestamp: 1747088750, CPU_Temperature: 55°C, cpu0: 838591kHz, cpu1: 516112kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 400000kHz, cpu2: 1223897kHz, cpu3: 400000kHz, cpu4: 1596563kHz, cpu5: 400000kHz, cpu6: 2051723kHz, cpu7: 400000kHz, cpu8: 1476082kHz, cpu9: 602889kHz, 
Sample #113, Timestamp: 1747088750, CPU_Temperature: 55°C, cpu0: 887089kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 644269kHz, cpu2: 2027605kHz, cpu3: 400000kHz, cpu4: 2206687kHz, cpu5: 400000kHz, cpu6: 2913380kHz, cpu7: 400000kHz, cpu8: 1352596kHz, cpu9: 400000kHz, 
Sample #114, Timestamp: 1747088750, CPU_Temperature: 55°C, cpu0: 877202kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 622702kHz, cpu2: 1929078kHz, cpu3: 400000kHz, cpu4: 1896583kHz, cpu5: 400000kHz, cpu6: 2272861kHz, cpu7: 400000kHz, cpu8: 1706584kHz, cpu9: 400000kHz, 
Sample #115, Timestamp: 1747088750, CPU_Temperature: 55°C, cpu0: 874731kHz, cpu1: 400000kHz, cpu10: 400000kHz, cpu11: 400000kHz, cpu12: 400000kHz, cpu13: 400000kHz, cpu14: 400000kHz, cpu15: 643962kHz, cpu2: 1572217kHz, cpu3: 400000kHz, cpu4: 1906869kHz, cpu5: 400000kHz, cpu6: 3039105kHz, cpu7: 400000kHz, cpu8: 1929668kHz, cpu9: 400000kHz, 
